品目番号,品目名称,quarter_label,index_value,year,quarter,metric
1115501000,ゴム製品,2025Q1,101.6,2025,1,shipment
1115600000,その他製品工業,2025Q1,100.4,2025,1,shipment
1115601000,時計,2025Q1,82.0,2025,1,shipment
1115602000,楽器,2025Q1,84.7,2025,1,shipment
1115603000,玩具,2025Q1,110.8,2025,1,shipment
1115604000,文具,2025Q1,113.1,2025,1,shipment
1115605000,皮革製品,2025Q1,103.0,2025,1,shipment
1200000000,鉱業,2025Q1,102.4,2025,1,shipment
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2025Q1,100.2,2025,1,shipment
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2025Q1,100.3,2025,1,shipment
4010000100,電力・ガス・熱供給・水道事業,2025Q1,108.2,2025,1,shipment
4010000110,電力・ガス・熱供給,2025Q1,109.3,2025,1,shipment
4080000100,機械工業,2025Q1,107.1,2025,1,shipment
4080000200,非機械工業,2025Q1,93.4,2025,1,shipment
4110000000,<旧分類>はん用・生産用・業務用機械工業,2025Q1,114.1,2025,1,shipment
4100000100,<旧特掲>普通鋼鋼材,2025Q1,94.4,2025,1,shipment
4100000200,<旧特掲>特殊鋼鋼材,2025Q1,97.8,2025,1,shipment
4100000300,<旧特掲>乗用車・トラック,2025Q1,110.5,2025,1,shipment
4100000400,<旧特掲>石油化学製品,2025Q1,81.8,2025,1,shipment
1000000000,鉱工業,2025Q2,97.0,2025,2,shipment
1100000000,製造工業,2025Q2,97.1,2025,2,shipment
1101000000,鉄鋼・非鉄金属工業,2025Q2,96.2,2025,2,shipment
1101100000,鉄鋼業,2025Q2,95.8,2025,2,shipment
1101101000,鉄鋼粗製品,2025Q2,78.1,2025,2,shipment
1101102000,熱間圧延鋼材,2025Q2,96.3,2025,2,shipment
1101103000,冷間仕上鋼材,2025Q2,97.9,2025,2,shipment
1101104000,鋼管,2025Q2,83.5,2025,2,shipment
1101105000,めっき鋼材,2025Q2,96.1,2025,2,shipment
1101106000,鋳鍛造品,2025Q2,108.5,2025,2,shipment
1101200000,非鉄金属工業,2025Q2,96.8,2025,2,shipment
1101201000,非鉄金属精錬・精製品,2025Q2,85.3,2025,2,shipment
1101202000,非鉄金属圧延製品,2025Q2,99.8,2025,2,shipment
1101203000,電線・ケーブル,2025Q2,112.6,2025,2,shipment
1101204000,非鉄金属鋳物,2025Q2,106.0,2025,2,shipment
1102000000,金属製品工業,2025Q2,88.6,2025,2,shipment
1102001000,建設用金属製品,2025Q2,82.1,2025,2,shipment
1102002000,建築用金属製品,2025Q2,83.9,2025,2,shipment
1102003000,暖房・調理等装置,2025Q2,72.3,2025,2,shipment
1102004000,粉末冶金製品,2025Q2,94.3,2025,2,shipment
1102005000,金属線製品,2025Q2,83.1,2025,2,shipment
1102006000,缶類,2025Q2,88.7,2025,2,shipment
1102007000,その他の金属製品,2025Q2,107.9,2025,2,shipment
1103000000,生産用機械工業,2025Q2,113.3,2025,2,shipment
1103001000,農業用機械,2025Q2,78.6,2025,2,shipment
1103002000,建設・鉱山機械,2025Q2,104.2,2025,2,shipment
1103003000,生活関連産業用機械,2025Q2,82.7,2025,2,shipment
1103004000,基礎素材産業用機械,2025Q2,97.6,2025,2,shipment
1103005000,金属加工機械,2025Q2,102.0,2025,2,shipment
1103006000,半導体・フラットパネルディスプレイ製造装置,2025Q2,143.2,2025,2,shipment
1103007000,機械工具,2025Q2,106.0,2025,2,shipment
1103008000,その他の生産用機械,2025Q2,105.8,2025,2,shipment
1104000000,汎用・業務用機械工業,2025Q2,101.5,2025,2,shipment
1104100000,汎用機械工業,2025Q2,100.1,2025,2,shipment
1104101000,ボイラ・原動機,2025Q2,88.6,2025,2,shipment
1104102000,ポンプ・圧縮機器,2025Q2,109.1,2025,2,shipment
1104103000,運搬装置,2025Q2,84.6,2025,2,shipment
1104104000,冷凍機・温湿調整装置,2025Q2,111.6,2025,2,shipment
1104105000,汎用機械器具部品,2025Q2,102.7,2025,2,shipment
1104200000,業務用機械工業,2025Q2,106.3,2025,2,shipment
1104201000,事務用機器,2025Q2,113.2,2025,2,shipment
1104202000,サービス用機器,2025Q2,97.5,2025,2,shipment
1104203000,計測機器,2025Q2,102.2,2025,2,shipment
1104204000,分析機器・試験機,2025Q2,113.2,2025,2,shipment
1104205000,光学機器・レンズ,2025Q2,100.3,2025,2,shipment
1105000000,電子部品・デバイス工業,2025Q2,98.4,2025,2,shipment
1105001000,集積回路（ＩＣ）,2025Q2,134.3,2025,2,shipment
1105002000,電子デバイス,2025Q2,54.0,2025,2,shipment
1105003000,電子部品,2025Q2,78.2,2025,2,shipment
1105004000,電子回路,2025Q2,104.6,2025,2,shipment
1105005000,その他の電子部品,2025Q2,109.7,2025,2,shipment
1106000000,電気・情報通信機械工業,2025Q2,94.4,2025,2,shipment
1106100000,電気機械工業,2025Q2,101.3,2025,2,shipment
1106101000,回転電気機械,2025Q2,102.0,2025,2,shipment
1106102000,開閉制御装置・機器,2025Q2,86.1,2025,2,shipment
1106103000,その他の産業用電気機械,2025Q2,79.4,2025,2,shipment
1106104000,家事用機器,2025Q2,70.9,2025,2,shipment
1106105000,空調・住宅関連機器,2025Q2,121.3,2025,2,shipment
1106106000,配線・電球・照明器具,2025Q2,98.5,2025,2,shipment
1106107000,電池,2025Q2,116.0,2025,2,shipment
1106108000,電子応用装置,2025Q2,108.6,2025,2,shipment
1106109000,電気計測器,2025Q2,120.2,2025,2,shipment
1106200000,情報通信機械工業,2025Q2,74.2,2025,2,shipment
1106201000,有線通信機器,2025Q2,71.0,2025,2,shipment
1106202000,無線通信機器,2025Q2,39.2,2025,2,shipment
1106203000,民生用電子機械,2025Q2,79.0,2025,2,shipment
1106204000,電子計算機,2025Q2,89.3,2025,2,shipment
1106205000,情報端末装置,2025Q2,81.4,2025,2,shipment
1107000000,輸送機械工業,2025Q2,102.6,2025,2,shipment
1107100000,自動車工業,2025Q2,104.3,2025,2,shipment
1107101000,乗用車,2025Q2,104.3,2025,2,shipment
1107102000,トラック,2025Q2,110.7,2025,2,shipment
1107103000,車体・自動車部品,2025Q2,101.0,2025,2,shipment
1107104000,二輪自動車,2025Q2,156.4,2025,2,shipment
1107200000,輸送機械工業（除．自動車工業）,2025Q2,90.7,2025,2,shipment
1107201000,産業車両,2025Q2,96.0,2025,2,shipment
1107202000,航空機部品,2025Q2,129.1,2025,2,shipment
1107203000,船舶・同機関,2025Q2,73.1,2025,2,shipment
1108000000,窯業・土石製品工業,2025Q2,86.1,2025,2,shipment
1108001000,ガラス・同製品,2025Q2,93.8,2025,2,shipment
1108002000,セメント・同製品,2025Q2,77.8,2025,2,shipment
1108003000,陶磁器・同関連製品,2025Q2,88.0,2025,2,shipment
1108004000,その他の窯業・土石製品,2025Q2,91.0,2025,2,shipment
1109000000,化学工業,2025Q2,93.0,2025,2,shipment
1110000000,化学工業（除．医薬品）,2025Q2,86.5,2025,2,shipment
1109100000,無機・有機化学工業,2025Q2,80.8,2025,2,shipment
1109101000,無機化学工業製品,2025Q2,85.2,2025,2,shipment
1109102000,石油化学系基礎製品,2025Q2,78.1,2025,2,shipment
1109103000,脂肪族系中間物,2025Q2,69.2,2025,2,shipment
1109104000,環式中間物,2025Q2,64.5,2025,2,shipment
1109105000,プラスチック,2025Q2,87.3,2025,2,shipment
1109106000,その他の有機化学工業製品,2025Q2,92.2,2025,2,shipment
1109200000,化学工業（除．無機・有機化学工業）,2025Q2,106.5,2025,2,shipment
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2025Q2,95.3,2025,2,shipment
1109201000,化学肥料,2025Q2,75.2,2025,2,shipment
1109202000,塗料・印刷インキ,2025Q2,93.2,2025,2,shipment
1109203000,洗剤・界面活性剤,2025Q2,91.8,2025,2,shipment
1109204000,化粧品,2025Q2,99.4,2025,2,shipment
1111000000,石油・石炭製品工業,2025Q2,85.3,2025,2,shipment
1111001000,石油製品,2025Q2,85.6,2025,2,shipment
1111002000,石炭製品,2025Q2,69.2,2025,2,shipment
1112000000,プラスチック製品工業,2025Q2,97.6,2025,2,shipment
1112001000,プラスチック製管・フィルム・シート・建材類,2025Q2,93.4,2025,2,shipment
1112002000,工業用プラスチック製品,2025Q2,99.4,2025,2,shipment
1112003000,発泡プラスチック製品,2025Q2,90.0,2025,2,shipment
1112004000,プラスチック製日用雑貨・容器類,2025Q2,107.8,2025,2,shipment
1113000000,パルプ・紙・紙加工品工業,2025Q2,89.0,2025,2,shipment
1113001000,パルプ,2025Q2,134.1,2025,2,shipment
1113002000,紙,2025Q2,81.2,2025,2,shipment
1113003000,板紙,2025Q2,96.7,2025,2,shipment
1113004000,紙加工品,2025Q2,89.9,2025,2,shipment
1114000000,食料品・たばこ工業,2025Q2,96.4,2025,2,shipment
1114001000,肉加工品,2025Q2,97.7,2025,2,shipment
1114002000,乳製品,2025Q2,97.7,2025,2,shipment
1114003000,水産・野菜食料品,2025Q2,92.5,2025,2,shipment
1114004000,食用油脂,2025Q2,96.7,2025,2,shipment
1114005000,調味料,2025Q2,99.7,2025,2,shipment
1114006000,糖類,2025Q2,107.9,2025,2,shipment
1114007000,製粉・調整粉,2025Q2,100.8,2025,2,shipment
1114008000,パン・菓子,2025Q2,101.7,2025,2,shipment
1114009000,麺類,2025Q2,101.4,2025,2,shipment
1114010000,清涼飲料,2025Q2,92.0,2025,2,shipment
1114011000,酒類,2025Q2,95.7,2025,2,shipment
1115000000,その他工業,2025Q2,93.3,2025,2,shipment
1115100000,繊維工業,2025Q2,93.1,2025,2,shipment
1115101000,繊維,2025Q2,89.9,2025,2,shipment
1115102000,織物,2025Q2,103.3,2025,2,shipment
1115103000,染色整理,2025Q2,94.6,2025,2,shipment
1115104000,繊維製品・粗製品,2025Q2,91.5,2025,2,shipment
1115200000,木材・木製品工業,2025Q2,92.6,2025,2,shipment
1115201000,木材・木製品,2025Q2,92.6,2025,2,shipment
1115300000,家具工業,2025Q2,86.8,2025,2,shipment
1115301000,家具,2025Q2,86.8,2025,2,shipment
1115400000,印刷業,2025Q2,86.0,2025,2,shipment
1115401000,印刷,2025Q2,86.0,2025,2,shipment
1115500000,ゴム製品工業,2025Q2,102.0,2025,2,shipment
1115501000,ゴム製品,2025Q2,102.0,2025,2,shipment
1115600000,その他製品工業,2025Q2,105.8,2025,2,shipment
1115601000,時計,2025Q2,98.5,2025,2,shipment
1115602000,楽器,2025Q2,101.1,2025,2,shipment
1115603000,玩具,2025Q2,121.7,2025,2,shipment
1115604000,文具,2025Q2,108.3,2025,2,shipment
1115605000,皮革製品,2025Q2,85.7,2025,2,shipment
1200000000,鉱業,2025Q2,86.6,2025,2,shipment
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2025Q2,96.3,2025,2,shipment
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2025Q2,96.3,2025,2,shipment
4010000100,電力・ガス・熱供給・水道事業,2025Q2,89.3,2025,2,shipment
4010000110,電力・ガス・熱供給,2025Q2,88.3,2025,2,shipment
4080000100,機械工業,2025Q2,102.0,2025,2,shipment
4080000200,非機械工業,2025Q2,93.2,2025,2,shipment
4110000000,<旧分類>はん用・生産用・業務用機械工業,2025Q2,107.6,2025,2,shipment
4100000100,<旧特掲>普通鋼鋼材,2025Q2,93.0,2025,2,shipment
4100000200,<旧特掲>特殊鋼鋼材,2025Q2,99.1,2025,2,shipment
4100000300,<旧特掲>乗用車・トラック,2025Q2,105.3,2025,2,shipment
4100000400,<旧特掲>石油化学製品,2025Q2,78.0,2025,2,shipment
1000000000,鉱工業,2025Q3,98.7,2025,3,shipment
1100000000,製造工業,2025Q3,98.7,2025,3,shipment
1101000000,鉄鋼・非鉄金属工業,2025Q3,95.9,2025,3,shipment
1101100000,鉄鋼業,2025Q3,96.0,2025,3,shipment
1101101000,鉄鋼粗製品,2025Q3,68.6,2025,3,shipment
1101102000,熱間圧延鋼材,2025Q3,96.5,2025,3,shipment
1101103000,冷間仕上鋼材,2025Q3,101.8,2025,3,shipment
1101104000,鋼管,2025Q3,85.2,2025,3,shipment
1101105000,めっき鋼材,2025Q3,96.2,2025,3,shipment
1101106000,鋳鍛造品,2025Q3,106.9,2025,3,shipment
1101200000,非鉄金属工業,2025Q3,95.7,2025,3,shipment
1101201000,非鉄金属精錬・精製品,2025Q3,84.2,2025,3,shipment
1101202000,非鉄金属圧延製品,2025Q3,96.0,2025,3,shipment
1101203000,電線・ケーブル,2025Q3,114.8,2025,3,shipment
1101204000,非鉄金属鋳物,2025Q3,105.7,2025,3,shipment
1102000000,金属製品工業,2025Q3,89.1,2025,3,shipment
1102001000,建設用金属製品,2025Q3,75.4,2025,3,shipment
1102002000,建築用金属製品,2025Q3,82.7,2025,3,shipment
1102003000,暖房・調理等装置,2025Q3,75.1,2025,3,shipment
1102004000,粉末冶金製品,2025Q3,96.0,2025,3,shipment
1102005000,金属線製品,2025Q3,88.4,2025,3,shipment
1102006000,缶類,2025Q3,92.1,2025,3,shipment
1102007000,その他の金属製品,2025Q3,108.5,2025,3,shipment
1103000000,生産用機械工業,2025Q3,112.5,2025,3,shipment
1103001000,農業用機械,2025Q3,77.9,2025,3,shipment
1103002000,建設・鉱山機械,2025Q3,100.9,2025,3,shipment
1103003000,生活関連産業用機械,2025Q3,93.5,2025,3,shipment
1103004000,基礎素材産業用機械,2025Q3,91.8,2025,3,shipment
1103005000,金属加工機械,2025Q3,112.4,2025,3,shipment
1103006000,半導体・フラットパネルディスプレイ製造装置,2025Q3,137.8,2025,3,shipment
1103007000,機械工具,2025Q3,106.8,2025,3,shipment
1103008000,その他の生産用機械,2025Q3,106.2,2025,3,shipment
1104000000,汎用・業務用機械工業,2025Q3,104.4,2025,3,shipment
1104100000,汎用機械工業,2025Q3,101.3,2025,3,shipment
1104101000,ボイラ・原動機,2025Q3,95.6,2025,3,shipment
1104102000,ポンプ・圧縮機器,2025Q3,107.8,2025,3,shipment
1104103000,運搬装置,2025Q3,86.6,2025,3,shipment
1104104000,冷凍機・温湿調整装置,2025Q3,109.6,2025,3,shipment
1104105000,汎用機械器具部品,2025Q3,103.3,2025,3,shipment
1104200000,業務用機械工業,2025Q3,115.3,2025,3,shipment
1104201000,事務用機器,2025Q3,122.7,2025,3,shipment
1104202000,サービス用機器,2025Q3,106.4,2025,3,shipment
1104203000,計測機器,2025Q3,108.8,2025,3,shipment
1104204000,分析機器・試験機,2025Q3,128.6,2025,3,shipment
1104205000,光学機器・レンズ,2025Q3,103.6,2025,3,shipment
1105000000,電子部品・デバイス工業,2025Q3,113.1,2025,3,shipment
1105001000,集積回路（ＩＣ）,2025Q3,165.3,2025,3,shipment
1105002000,電子デバイス,2025Q3,58.5,2025,3,shipment
1105003000,電子部品,2025Q3,87.1,2025,3,shipment
1105004000,電子回路,2025Q3,108.8,2025,3,shipment
1105005000,その他の電子部品,2025Q3,111.3,2025,3,shipment
1106000000,電気・情報通信機械工業,2025Q3,95.3,2025,3,shipment
1106100000,電気機械工業,2025Q3,99.2,2025,3,shipment
1106101000,回転電気機械,2025Q3,101.1,2025,3,shipment
1106102000,開閉制御装置・機器,2025Q3,90.1,2025,3,shipment
1106103000,その他の産業用電気機械,2025Q3,78.1,2025,3,shipment
1106104000,家事用機器,2025Q3,73.7,2025,3,shipment
1106105000,空調・住宅関連機器,2025Q3,109.6,2025,3,shipment
1106106000,配線・電球・照明器具,2025Q3,100.9,2025,3,shipment
1106107000,電池,2025Q3,108.9,2025,3,shipment
1106108000,電子応用装置,2025Q3,103.1,2025,3,shipment
1106109000,電気計測器,2025Q3,118.8,2025,3,shipment
1106200000,情報通信機械工業,2025Q3,84.0,2025,3,shipment
1106201000,有線通信機器,2025Q3,83.3,2025,3,shipment
1106202000,無線通信機器,2025Q3,52.1,2025,3,shipment
1106203000,民生用電子機械,2025Q3,79.3,2025,3,shipment
1106204000,電子計算機,2025Q3,101.9,2025,3,shipment
1106205000,情報端末装置,2025Q3,89.8,2025,3,shipment
1107000000,輸送機械工業,2025Q3,103.8,2025,3,shipment
1107100000,自動車工業,2025Q3,104.5,2025,3,shipment
1107101000,乗用車,2025Q3,104.4,2025,3,shipment
1107102000,トラック,2025Q3,110.3,2025,3,shipment
1107103000,車体・自動車部品,2025Q3,101.8,2025,3,shipment
1107104000,二輪自動車,2025Q3,144.6,2025,3,shipment
1107200000,輸送機械工業（除．自動車工業）,2025Q3,99.2,2025,3,shipment
1107201000,産業車両,2025Q3,111.7,2025,3,shipment
1107202000,航空機部品,2025Q3,139.3,2025,3,shipment
1107203000,船舶・同機関,2025Q3,81.2,2025,3,shipment
1108000000,窯業・土石製品工業,2025Q3,86.5,2025,3,shipment
1108001000,ガラス・同製品,2025Q3,93.4,2025,3,shipment
1108002000,セメント・同製品,2025Q3,75.9,2025,3,shipment
1108003000,陶磁器・同関連製品,2025Q3,92.1,2025,3,shipment
1108004000,その他の窯業・土石製品,2025Q3,92.5,2025,3,shipment
1109000000,化学工業,2025Q3,94.8,2025,3,shipment
1110000000,化学工業（除．医薬品）,2025Q3,87.1,2025,3,shipment
1109100000,無機・有機化学工業,2025Q3,80.8,2025,3,shipment
1109101000,無機化学工業製品,2025Q3,89.5,2025,3,shipment
1109102000,石油化学系基礎製品,2025Q3,79.1,2025,3,shipment
1109103000,脂肪族系中間物,2025Q3,65.9,2025,3,shipment
1109104000,環式中間物,2025Q3,64.9,2025,3,shipment
1109105000,プラスチック,2025Q3,85.6,2025,3,shipment
1109106000,その他の有機化学工業製品,2025Q3,89.3,2025,3,shipment
1109200000,化学工業（除．無機・有機化学工業）,2025Q3,110.3,2025,3,shipment
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2025Q3,97.2,2025,3,shipment
1109201000,化学肥料,2025Q3,68.3,2025,3,shipment
1109202000,塗料・印刷インキ,2025Q3,91.2,2025,3,shipment
1109203000,洗剤・界面活性剤,2025Q3,94.9,2025,3,shipment
1109204000,化粧品,2025Q3,102.3,2025,3,shipment
1111000000,石油・石炭製品工業,2025Q3,92.0,2025,3,shipment
1111001000,石油製品,2025Q3,92.4,2025,3,shipment
1111002000,石炭製品,2025Q3,67.8,2025,3,shipment
1112000000,プラスチック製品工業,2025Q3,97.2,2025,3,shipment
1112001000,プラスチック製管・フィルム・シート・建材類,2025Q3,92.8,2025,3,shipment
1112002000,工業用プラスチック製品,2025Q3,99.6,2025,3,shipment
1112003000,発泡プラスチック製品,2025Q3,90.6,2025,3,shipment
1112004000,プラスチック製日用雑貨・容器類,2025Q3,106.0,2025,3,shipment
1113000000,パルプ・紙・紙加工品工業,2025Q3,87.3,2025,3,shipment
1113001000,パルプ,2025Q3,129.4,2025,3,shipment
1113002000,紙,2025Q3,79.6,2025,3,shipment
1113003000,板紙,2025Q3,96.5,2025,3,shipment
1113004000,紙加工品,2025Q3,85.3,2025,3,shipment
1114000000,食料品・たばこ工業,2025Q3,97.9,2025,3,shipment
1114001000,肉加工品,2025Q3,95.0,2025,3,shipment
1114002000,乳製品,2025Q3,95.5,2025,3,shipment
1114003000,水産・野菜食料品,2025Q3,85.6,2025,3,shipment
1114004000,食用油脂,2025Q3,93.9,2025,3,shipment
1114005000,調味料,2025Q3,97.5,2025,3,shipment
1114006000,糖類,2025Q3,103.0,2025,3,shipment
1114007000,製粉・調整粉,2025Q3,97.9,2025,3,shipment
1114008000,パン・菓子,2025Q3,90.9,2025,3,shipment
1114009000,麺類,2025Q3,94.6,2025,3,shipment
1114010000,清涼飲料,2025Q3,114.6,2025,3,shipment
1114011000,酒類,2025Q3,105.1,2025,3,shipment
1115000000,その他工業,2025Q3,90.3,2025,3,shipment
1115100000,繊維工業,2025Q3,86.0,2025,3,shipment
1115101000,繊維,2025Q3,86.8,2025,3,shipment
1115102000,織物,2025Q3,101.7,2025,3,shipment
1115103000,染色整理,2025Q3,90.8,2025,3,shipment
1115104000,繊維製品・粗製品,2025Q3,78.7,2025,3,shipment
1115200000,木材・木製品工業,2025Q3,89.2,2025,3,shipment
1115201000,木材・木製品,2025Q3,89.2,2025,3,shipment
1115300000,家具工業,2025Q3,89.1,2025,3,shipment
1115301000,家具,2025Q3,89.1,2025,3,shipment
1115400000,印刷業,2025Q3,83.1,2025,3,shipment
1115401000,印刷,2025Q3,83.1,2025,3,shipment
1115500000,ゴム製品工業,2025Q3,101.4,2025,3,shipment
1115501000,ゴム製品,2025Q3,101.4,2025,3,shipment
1115600000,その他製品工業,2025Q3,102.7,2025,3,shipment
1115601000,時計,2025Q3,103.1,2025,3,shipment
1115602000,楽器,2025Q3,79.2,2025,3,shipment
1115603000,玩具,2025Q3,123.8,2025,3,shipment
1115604000,文具,2025Q3,103.2,2025,3,shipment
1115605000,皮革製品,2025Q3,81.2,2025,3,shipment
1200000000,鉱業,2025Q3,87.4,2025,3,shipment
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2025Q3,99.8,2025,3,shipment
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2025Q3,99.8,2025,3,shipment
4010000100,電力・ガス・熱供給・水道事業,2025Q3,110.5,2025,3,shipment
4010000110,電力・ガス・熱供給,2025Q3,111.4,2025,3,shipment
4080000100,機械工業,2025Q3,104.7,2025,3,shipment
4080000200,非機械工業,2025Q3,94.0,2025,3,shipment
4110000000,<旧分類>はん用・生産用・業務用機械工業,2025Q3,108.6,2025,3,shipment
4100000100,<旧特掲>普通鋼鋼材,2025Q3,93.3,2025,3,shipment
4100000200,<旧特掲>特殊鋼鋼材,2025Q3,101.2,2025,3,shipment
4100000300,<旧特掲>乗用車・トラック,2025Q3,105.3,2025,3,shipment
4100000400,<旧特掲>石油化学製品,2025Q3,77.3,2025,3,shipment
1000000000,鉱工業,2025Q4,102.8,2025,4,shipment
1100000000,製造工業,2025Q4,102.8,2025,4,shipment
1101000000,鉄鋼・非鉄金属工業,2025Q4,95.5,2025,4,shipment
1101100000,鉄鋼業,2025Q4,95.5,2025,4,shipment
1101101000,鉄鋼粗製品,2025Q4,67.6,2025,4,shipment
1101102000,熱間圧延鋼材,2025Q4,96.4,2025,4,shipment
1101103000,冷間仕上鋼材,2025Q4,97.9,2025,4,shipment
1101104000,鋼管,2025Q4,85.0,2025,4,shipment
1101105000,めっき鋼材,2025Q4,94.6,2025,4,shipment
1101106000,鋳鍛造品,2025Q4,110.2,2025,4,shipment
1101200000,非鉄金属工業,2025Q4,95.6,2025,4,shipment
1101201000,非鉄金属精錬・精製品,2025Q4,78.2,2025,4,shipment
1101202000,非鉄金属圧延製品,2025Q4,100.2,2025,4,shipment
1101203000,電線・ケーブル,2025Q4,119.1,2025,4,shipment
1101204000,非鉄金属鋳物,2025Q4,109.3,2025,4,shipment
1102000000,金属製品工業,2025Q4,93.4,2025,4,shipment
1102001000,建設用金属製品,2025Q4,75.2,2025,4,shipment
1102002000,建築用金属製品,2025Q4,86.5,2025,4,shipment
1102003000,暖房・調理等装置,2025Q4,107.7,2025,4,shipment
1102004000,粉末冶金製品,2025Q4,99.3,2025,4,shipment
1102005000,金属線製品,2025Q4,87.5,2025,4,shipment
1102006000,缶類,2025Q4,88.9,2025,4,shipment
1102007000,その他の金属製品,2025Q4,110.1,2025,4,shipment
1103000000,生産用機械工業,2025Q4,122.9,2025,4,shipment
1103001000,農業用機械,2025Q4,72.5,2025,4,shipment
1103002000,建設・鉱山機械,2025Q4,112.0,2025,4,shipment
1103003000,生活関連産業用機械,2025Q4,94.0,2025,4,shipment
1103004000,基礎素材産業用機械,2025Q4,97.4,2025,4,shipment
1103005000,金属加工機械,2025Q4,116.2,2025,4,shipment
1103006000,半導体・フラットパネルディスプレイ製造装置,2025Q4,158.7,2025,4,shipment
1103007000,機械工具,2025Q4,114.2,2025,4,shipment
1103008000,その他の生産用機械,2025Q4,111.6,2025,4,shipment
1104000000,汎用・業務用機械工業,2025Q4,109.2,2025,4,shipment
1104100000,汎用機械工業,2025Q4,107.7,2025,4,shipment
1104101000,ボイラ・原動機,2025Q4,101.9,2025,4,shipment
1104102000,ポンプ・圧縮機器,2025Q4,114.3,2025,4,shipment
1104103000,運搬装置,2025Q4,107.3,2025,4,shipment
1104104000,冷凍機・温湿調整装置,2025Q4,102.1,2025,4,shipment
1104105000,汎用機械器具部品,2025Q4,106.7,2025,4,shipment
1104200000,業務用機械工業,2025Q4,114.1,2025,4,shipment
1104201000,事務用機器,2025Q4,117.3,2025,4,shipment
1104202000,サービス用機器,2025Q4,102.2,2025,4,shipment
1104203000,計測機器,2025Q4,95.9,2025,4,shipment
1104204000,分析機器・試験機,2025Q4,122.6,2025,4,shipment
1104205000,光学機器・レンズ,2025Q4,118.0,2025,4,shipment
1105000000,電子部品・デバイス工業,2025Q4,109.6,2025,4,shipment
1105001000,集積回路（ＩＣ）,2025Q4,160.8,2025,4,shipment
1105002000,電子デバイス,2025Q4,55.9,2025,4,shipment
1105003000,電子部品,2025Q4,80.8,2025,4,shipment
1105004000,電子回路,2025Q4,110.1,2025,4,shipment
1105005000,その他の電子部品,2025Q4,109.5,2025,4,shipment
1106000000,電気・情報通信機械工業,2025Q4,101.0,2025,4,shipment
1106100000,電気機械工業,2025Q4,105.6,2025,4,shipment
1106101000,回転電気機械,2025Q4,99.8,2025,4,shipment
1106102000,開閉制御装置・機器,2025Q4,96.6,2025,4,shipment
1106103000,その他の産業用電気機械,2025Q4,82.1,2025,4,shipment
1106104000,家事用機器,2025Q4,71.8,2025,4,shipment
1106105000,空調・住宅関連機器,2025Q4,85.0,2025,4,shipment
1106106000,配線・電球・照明器具,2025Q4,105.3,2025,4,shipment
1106107000,電池,2025Q4,151.6,2025,4,shipment
1106108000,電子応用装置,2025Q4,132.5,2025,4,shipment
1106109000,電気計測器,2025Q4,132.0,2025,4,shipment
1106200000,情報通信機械工業,2025Q4,87.7,2025,4,shipment
1106201000,有線通信機器,2025Q4,88.9,2025,4,shipment
1106202000,無線通信機器,2025Q4,52.6,2025,4,shipment
1106203000,民生用電子機械,2025Q4,91.0,2025,4,shipment
1106204000,電子計算機,2025Q4,100.1,2025,4,shipment
1106205000,情報端末装置,2025Q4,100.1,2025,4,shipment
1107000000,輸送機械工業,2025Q4,110.0,2025,4,shipment
1107100000,自動車工業,2025Q4,111.9,2025,4,shipment
1107101000,乗用車,2025Q4,113.4,2025,4,shipment
1107102000,トラック,2025Q4,118.2,2025,4,shipment
1107103000,車体・自動車部品,2025Q4,105.6,2025,4,shipment
1107104000,二輪自動車,2025Q4,183.1,2025,4,shipment
1107200000,輸送機械工業（除．自動車工業）,2025Q4,97.3,2025,4,shipment
1107201000,産業車両,2025Q4,113.7,2025,4,shipment
1107202000,航空機部品,2025Q4,150.0,2025,4,shipment
1107203000,船舶・同機関,2025Q4,71.1,2025,4,shipment
1108000000,窯業・土石製品工業,2025Q4,91.6,2025,4,shipment
1108001000,ガラス・同製品,2025Q4,99.3,2025,4,shipment
1108002000,セメント・同製品,2025Q4,82.2,2025,4,shipment
1108003000,陶磁器・同関連製品,2025Q4,94.4,2025,4,shipment
1108004000,その他の窯業・土石製品,2025Q4,97.5,2025,4,shipment
1109000000,化学工業,2025Q4,98.0,2025,4,shipment
1110000000,化学工業（除．医薬品）,2025Q4,90.8,2025,4,shipment
1109100000,無機・有機化学工業,2025Q4,85.5,2025,4,shipment
1109101000,無機化学工業製品,2025Q4,92.3,2025,4,shipment
1109102000,石油化学系基礎製品,2025Q4,87.6,2025,4,shipment
1109103000,脂肪族系中間物,2025Q4,70.2,2025,4,shipment
1109104000,環式中間物,2025Q4,64.9,2025,4,shipment
1109105000,プラスチック,2025Q4,90.5,2025,4,shipment
1109106000,その他の有機化学工業製品,2025Q4,94.1,2025,4,shipment
1109200000,化学工業（除．無機・有機化学工業）,2025Q4,111.7,2025,4,shipment
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2025Q4,99.1,2025,4,shipment
